godzina,data,weekend,liczba_tras,usertype,student
0,2019-06-03,TRUE,20,Subscriber,FALSE
0,2019-08-19,FALSE,4,Subscriber,TRUE
0,2019-09-02,FALSE,12,Subscriber,FALSE
0,2019-02-11,TRUE,8,Subscriber,FALSE
0,2019-10-28,TRUE,2,Customer,TRUE
0,2019-05-20,TRUE,16,Subscriber,FALSE
0,2019-06-10,TRUE,11,Subscriber,FALSE
0,2019-09-16,FALSE,8,Subscriber,FALSE
0,2019-09-16,FALSE,4,Subscriber,FALSE
0,2019-10-14,TRUE,9,Subscriber,FALSE
0,2019-09-30,FALSE,5,Customer,FALSE
0,2019-06-17,TRUE,5,Subscriber,TRUE
0,2019-06-24,FALSE,2,Subscriber,FALSE
0,2019-08-05,FALSE,3,Subscriber,TRUE
0,2019-04-29,TRUE,2,Customer,FALSE
0,2019-05-20,TRUE,14,Subscriber,FALSE
0,2019-07-15,FALSE,8,Subscriber,FALSE
0,2019-07-22,FALSE,8,Subscriber,FALSE
0,2019-01-28,FALSE,4,Subscriber,FALSE
0,2019-05-27,FALSE,3,Subscriber,FALSE
0,2019-11-11,FALSE,7,Subscriber,FALSE
0,2019-05-27,FALSE,1,Subscriber,TRUE
0,2019-11-18,TRUE,3,Subscriber,TRUE
0,2019-04-08,FALSE,2,Subscriber,FALSE
0,2019-05-06,TRUE,8,Customer,FALSE
0,2019-08-19,TRUE,20,Subscriber,FALSE
0,2019-11-04,FALSE,8,Subscriber,FALSE
0,2019-02-04,FALSE,2,Subscriber,FALSE
0,2019-11-18,FALSE,4,Subscriber,FALSE
0,2019-09-02,TRUE,9,Subscriber,FALSE
0,2019-10-07,TRUE,17,Subscriber,FALSE
0,2019-04-15,FALSE,6,Subscriber,FALSE
0,2019-07-29,FALSE,10,Subscriber,FALSE
0,2019-08-05,TRUE,16,Subscriber,FALSE
0,2019-08-12,FALSE,2,Customer,FALSE
0,2019-09-30,TRUE,4,Subscriber,TRUE
0,2019-05-27,FALSE,4,Subscriber,FALSE
0,2019-07-29,FALSE,5,Subscriber,FALSE
0,2019-10-21,FALSE,2,Subscriber,FALSE
0,2019-10-21,FALSE,14,Subscriber,FALSE
0,2019-12-02,FALSE,5,Subscriber,FALSE
0,2019-12-09,TRUE,2,Subscriber,TRUE
0,2019-04-15,TRUE,6,Subscriber,FALSE
0,2019-11-11,FALSE,5,Subscriber,FALSE
0,2019-12-02,TRUE,1,Subscriber,TRUE
0,2019-02-25,FALSE,6,Subscriber,FALSE
0,2019-03-18,FALSE,8,Subscriber,FALSE
0,2019-07-15,FALSE,7,Subscriber,TRUE
0,2019-03-18,TRUE,8,Subscriber,FALSE
0,2019-03-25,FALSE,5,Subscriber,FALSE
0,2019-04-15,FALSE,8,Subscriber,FALSE
0,2019-10-21,FALSE,7,Subscriber,FALSE
0,2019-12-02,TRUE,10,Subscriber,FALSE
0,2019-09-23,TRUE,11,Subscriber,FALSE
0,2019-10-14,FALSE,4,Subscriber,FALSE
0,2019-05-20,FALSE,3,Subscriber,FALSE
0,2019-06-17,FALSE,8,Subscriber,FALSE
0,2019-09-02,TRUE,6,Subscriber,TRUE
0,2019-09-23,FALSE,5,Subscriber,FALSE
0,2019-06-03,FALSE,6,Subscriber,FALSE
0,2019-10-07,FALSE,9,Customer,FALSE
0,2019-10-28,TRUE,2,Subscriber,TRUE
0,2019-12-09,TRUE,2,Subscriber,FALSE
0,2019-01-14,FALSE,3,Subscriber,FALSE
0,2019-05-20,FALSE,5,Subscriber,FALSE
0,2019-08-19,FALSE,7,Subscriber,FALSE
0,2019-08-05,FALSE,6,Subscriber,FALSE
0,2019-08-19,FALSE,9,Subscriber,FALSE
0,2019-10-14,TRUE,2,Subscriber,TRUE
0,2019-02-25,FALSE,2,Subscriber,FALSE
0,2019-10-07,TRUE,2,Subscriber,TRUE
0,2019-01-14,TRUE,5,Subscriber,FALSE
0,2019-03-18,FALSE,3,Subscriber,FALSE
